State,Number_of_Billionaires,Total_Worth,Population
Arizona,12,40100000000,7151502
Arkansas,5,141800000000,3011524
California,186,1022500000000,39538223
Colorado,12,48200000000,5773714
Connecticut,14,80500000000,3605944
Florida,78,289000000000,21538187
Georgia,18,69800000000,10711908
Hawaii,2,117300000000,1455271
Idaho,1,2900000000,1839106
Illinois,25,102700000000,12812508
Indiana,3,18100000000,6785528
Iowa,1,6900000000,3190369
Kansas,2,64600000000,2937880
Kentucky,1,8500000000,4505836
Louisiana,1,3800000000,4657757
Maine,1,2800000000,1362359
Maryland,11,38300000000,6177224
Massachusetts,24,88400000000,7029917
Michigan,9,63100000000,10077331
Minnesota,5,8600000000,5706494
Mississippi,2,4000000000,2961279
Missouri,7,31200000000,6154913
Montana,4,18900000000,1084225
Nebraska,3,121700000000,1961504
Nevada,16,84800000000,3104614
New Jersey,6,20900000000,9288994
New York,135,759100000000,20201249
North Carolina,5,20500000000,10439388
Ohio,7,16700000000,11799448
Oklahoma,6,50100000000,3959353
Oregon,3,52900000000,4237256
Pennsylvania,17,56900000000,13002700
Rhode Island,1,2200000000,1097379
South Carolina,1,1700000000,5118425
South Dakota,1,3400000000,886667
Tennessee,11,48200000000,6910840
Texas,67,580100000000,29145505
Utah,6,12100000000,3271616
Virginia,9,56300000000,8631393
Washington,16,468200000000,7705281
Wisconsin,8,58000000000,5893718
Wyoming,6,67700000000,576851
