State,Number_of_Billionaires,Total_Worth,Population,,Worthhhh,Stateeee
Arizona,12,40100000000.00,"7,151,502",,8600000000.00,Arizona
Arkansas,5,141800000000.00,"3,011,524",,4700000000.00,Arizona
California,186,1022500000000.00,"39,538,223",,4100000000.00,Arizona
Colorado,12,48200000000.00,"5,773,714",,3600000000.00,Arizona
Connecticut,14,80500000000.00,"3,605,944",,3400000000.00,Arizona
Florida,78,289000000000.00,"21,538,187",,3200000000.00,Arizona
Georgia,18,69800000000.00,"10,711,908",,2900000000.00,Arizona
Hawaii,2,117300000000.00,"1,455,271",,2800000000.00,Arizona
Idaho,1,2900000000.00,"1,839,106",,2800000000.00,Arizona
Illinois,25,102700000000.00,"12,812,508",,1600000000.00,Arizona
Indiana,3,18100000000.00,"6,785,528",,1400000000.00,Arizona
Iowa,1,6900000000.00,"3,190,369",,1000000000.00,Arizona
Kansas,2,64600000000.00,"2,937,880",,66200000000.00,Arkansas
Kentucky,1,8500000000.00,"4,505,836",,65000000000.00,Arkansas
Louisiana,1,3800000000.00,"4,657,757",,4700000000.00,Arkansas
Maine,1,2800000000.00,"1,362,359",,3000000000.00,Arkansas
Maryland,11,38300000000.00,"6,177,224",,2900000000.00,Arkansas
Massachusetts,24,88400000000.00,"7,029,917",,111000000000.00,California
Michigan,9,63100000000.00,"10,077,331",,107000000000.00,California
Minnesota,5,8600000000.00,"5,706,494",,67300000000.00,California
Mississippi,2,4000000000.00,"2,961,279",,22100000000.00,California
Missouri,7,31200000000.00,"6,154,913",,20600000000.00,California
Montana,4,18900000000.00,"1,084,225",,16400000000.00,California
Nebraska,3,121700000000.00,"1,961,504",,16200000000.00,California
Nevada,16,84800000000.00,"3,104,614",,14600000000.00,California
New Jersey,6,20900000000.00,"9,288,994",,12700000000.00,California
New York,135,759100000000.00,"20,201,249",,12200000000.00,California
North Carolina,5,20500000000.00,"10,439,388",,11500000000.00,California
Ohio,7,16700000000.00,"11,799,448",,11500000000.00,California
Oklahoma,6,50100000000.00,"3,959,353",,10900000000.00,California
Oregon,3,52900000000.00,"4,237,256",,10000000000.00,California
Pennsylvania,17,56900000000.00,"13,002,700",,10000000000.00,California
Rhode Island,1,2200000000.00,"1,097,379",,9900000000.00,California
South Carolina,1,1700000000.00,"5,118,425",,9800000000.00,California
South Dakota,1,3400000000.00,"886,667",,9500000000.00,California
Tennessee,11,48200000000.00,"6,910,840",,9500000000.00,California
Texas,67,580100000000.00,"29,145,505",,9500000000.00,California
Utah,6,12100000000.00,"3,271,616",,9200000000.00,California
Virginia,9,56300000000.00,"8,631,393",,8400000000.00,California
Washington,16,468200000000.00,"7,705,281",,8100000000.00,California
Wisconsin,8,58000000000.00,"5,893,718",,8000000000.00,California
Wyoming,6,67700000000.00,"576,851",,8000000000.00,California
,,,,,7900000000.00,California
,,,,,7300000000.00,California
,,,,,7300000000.00,California
,,,,,7300000000.00,California
,,,,,6900000000.00,California
,,,,,6900000000.00,California
,,,,,6900000000.00,California
,,,,,6600000000.00,California
,,,,,6500000000.00,California
,,,,,6400000000.00,California
,,,,,6300000000.00,California
,,,,,6100000000.00,California
,,,,,6100000000.00,California
,,,,,6100000000.00,California
,,,,,6000000000.00,California
,,,,,5900000000.00,California
,,,,,5800000000.00,California
,,,,,5700000000.00,California
,,,,,5700000000.00,California
,,,,,5600000000.00,California
,,,,,5600000000.00,California
,,,,,5600000000.00,California
,,,,,5500000000.00,California
,,,,,5500000000.00,California
,,,,,5500000000.00,California
,,,,,5200000000.00,California
,,,,,5000000000.00,California
,,,,,4800000000.00,California
,,,,,4700000000.00,California
,,,,,4600000000.00,California
,,,,,4300000000.00,California
,,,,,4300000000.00,California
,,,,,4300000000.00,California
,,,,,4200000000.00,California
,,,,,4200000000.00,California
,,,,,4100000000.00,California
,,,,,4000000000.00,California
,,,,,4000000000.00,California
,,,,,3900000000.00,California
,,,,,3800000000.00,California
,,,,,3800000000.00,California
,,,,,3700000000.00,California
,,,,,3700000000.00,California
,,,,,3700000000.00,California
,,,,,3600000000.00,California
,,,,,3500000000.00,California
,,,,,3500000000.00,California
,,,,,3400000000.00,California
,,,,,3400000000.00,California
,,,,,3400000000.00,California
,,,,,3400000000.00,California
,,,,,3400000000.00,California
,,,,,3400000000.00,California
,,,,,3300000000.00,California
,,,,,3100000000.00,California
,,,,,3100000000.00,California
,,,,,3000000000.00,California
,,,,,3000000000.00,California
,,,,,2900000000.00,California
,,,,,2900000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2800000000.00,California
,,,,,2700000000.00,California
,,,,,2700000000.00,California
,,,,,2700000000.00,California
,,,,,2600000000.00,California
,,,,,2600000000.00,California
,,,,,2600000000.00,California
,,,,,2600000000.00,California
,,,,,2600000000.00,California
,,,,,2600000000.00,California
,,,,,2500000000.00,California
,,,,,2500000000.00,California
,,,,,2500000000.00,California
,,,,,2500000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2400000000.00,California
,,,,,2300000000.00,California
,,,,,2300000000.00,California
,,,,,2200000000.00,California
,,,,,2200000000.00,California
,,,,,2200000000.00,California
,,,,,2200000000.00,California
,,,,,2200000000.00,California
,,,,,2100000000.00,California
,,,,,2100000000.00,California
,,,,,2100000000.00,California
,,,,,2100000000.00,California
,,,,,2100000000.00,California
,,,,,2000000000.00,California
,,,,,2000000000.00,California
,,,,,2000000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1800000000.00,California
,,,,,1700000000.00,California
,,,,,1700000000.00,California
,,,,,1700000000.00,California
,,,,,1700000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1600000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1500000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1400000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1300000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1200000000.00,California
,,,,,1100000000.00,California
,,,,,1100000000.00,California
,,,,,1100000000.00,California
,,,,,1100000000.00,California
,,,,,1000000000.00,California
,,,,,1000000000.00,California
,,,,,10900000000.00,Colorado
,,,,,8700000000.00,Colorado
,,,,,7400000000.00,Colorado
,,,,,4500000000.00,Colorado
,,,,,3600000000.00,Colorado
,,,,,3100000000.00,Colorado
,,,,,2800000000.00,Colorado
,,,,,1600000000.00,Colorado
,,,,,1600000000.00,Colorado
,,,,,1400000000.00,Colorado
,,,,,1400000000.00,Colorado
,,,,,1200000000.00,Colorado
,,,,,22000000000.00,Connecticut
,,,,,17400000000.00,Connecticut
,,,,,6600000000.00,Connecticut
,,,,,5800000000.00,Connecticut
,,,,,5100000000.00,Connecticut
,,,,,4500000000.00,Connecticut
,,,,,3900000000.00,Connecticut
,,,,,3700000000.00,Connecticut
,,,,,2400000000.00,Connecticut
,,,,,2400000000.00,Connecticut
,,,,,2200000000.00,Connecticut
,,,,,1900000000.00,Connecticut
,,,,,1600000000.00,Connecticut
,,,,,1000000000.00,Connecticut
,,,,,20100000000.00,Florida
,,,,,16700000000.00,Florida
,,,,,16500000000.00,Florida
,,,,,7600000000.00,Florida
,,,,,7300000000.00,Florida
,,,,,7200000000.00,Florida
,,,,,7100000000.00,Florida
,,,,,7100000000.00,Florida
,,,,,6900000000.00,Florida
,,,,,6300000000.00,Florida
,,,,,5800000000.00,Florida
,,,,,5500000000.00,Florida
,,,,,5400000000.00,Florida
,,,,,5100000000.00,Florida
,,,,,5100000000.00,Florida
,,,,,5100000000.00,Florida
,,,,,5000000000.00,Florida
,,,,,4900000000.00,Florida
,,,,,4700000000.00,Florida
,,,,,4600000000.00,Florida
,,,,,4300000000.00,Florida
,,,,,4300000000.00,Florida
,,,,,4100000000.00,Florida
,,,,,4000000000.00,Florida
,,,,,4000000000.00,Florida
,,,,,4000000000.00,Florida
,,,,,3700000000.00,Florida
,,,,,3600000000.00,Florida
,,,,,3500000000.00,Florida
,,,,,3400000000.00,Florida
,,,,,3400000000.00,Florida
,,,,,3400000000.00,Florida
,,,,,3400000000.00,Florida
,,,,,3300000000.00,Florida
,,,,,3200000000.00,Florida
,,,,,3000000000.00,Florida
,,,,,3000000000.00,Florida
,,,,,2800000000.00,Florida
,,,,,2700000000.00,Florida
,,,,,2700000000.00,Florida
,,,,,2600000000.00,Florida
