State,Number_of_Billionaires
Alabama,0
Alaska,0
Arizona,12
Arkansas,5
California,186
Colorado,12
Connecticut,14
Delaware,0
Florida,78
Georgia,18
Hawaii,2
Idaho,1
Illinois,25
Indiana,3
Iowa,1
Kansas,2
Kentucky,1
Louisiana,1
Maine,1
Maryland,11
Massachusetts,24
Michigan,9
Minnesota,5
Mississippi,2
Missouri,7
Montana,4
Nebraska,3
Nevada,16
New Hampshire,0
New Jersey,6
New Mexico,0
New York,135
North Carolina,5
North Dakota,0
Ohio,7
Oklahoma,6
Oregon,3
Pennsylvania,17
Rhode Island,1
South Carolina,1
South Dakota,1
Tennessee,11
Texas,67
Utah,6
Vermont,0
Virginia,9
Washington,16
West Virginia,0
Wisconsin,8
Wyoming,6
